vertex_id,degree,pagerank,betweenness,closeness,eigenvector,katz,hits_authority,hits_hub,eigentrust,trust_transitivity
7212,0.028037383177570093,0.009011264080100126,0.9999843386830719,0.9999843386830719,0.9999843386830719,0.9999843386830719,0.028037383177570093,0.03571428571428571,0.9999843386830719,0.009345794392523364
7213,0.009345794392523364,0.004005006257822278,0.9999843386832528,0.9999843386832528,0.9999843386832528,0.9999843386832528,0.009345794392523364,0.011904761904761904,0.9999843386832528,0.009345794392523364
7214,0.009345794392523364,0.004005006257822278,0.999984338683313,0.999984338683313,0.999984338683313,0.999984338683313,0.009345794392523364,0.011904761904761904,0.999984338683313,0.009345794392523364
7215,0.028037383177570093,0.0037546933667083854,0.999984338683313,0.999984338683313,0.999984338683313,0.999984338683313,0.028037383177570093,0.03571428571428571,0.999984338683313,0.009345794392523364
7216,0.028037383177570093,0.006257822277847309,0.999984338683494,0.999984338683494,0.999984338683494,0.999984338683494,0.028037383177570093,0.03571428571428571,0.999984338683494,0.009345794392523364
7217,0.028037383177570093,0.004005006257822278,0.9999843386835543,0.9999843386835543,0.9999843386835543,0.9999843386835543,0.028037383177570093,0.03571428571428571,0.9999843386835543,0.009345794392523364
7218,0.028037383177570093,0.004005006257822278,0.9999843386835543,0.9999843386835543,0.9999843386835543,0.9999843386835543,0.028037383177570093,0.03571428571428571,0.9999843386835543,0.009345794392523364
7219,0.028037383177570093,0.0037546933667083854,0.9999843386837352,0.9999843386837352,0.9999843386837352,0.9999843386837352,0.028037383177570093,0.03571428571428571,0.9999843386837352,0.009345794392523364
7220,0.028037383177570093,0.004005006257822278,0.9999843386837954,0.9999843386837954,0.9999843386837954,0.9999843386837954,0.028037383177570093,0.03571428571428571,0.9999843386837954,0.009345794392523364
7221,0.028037383177570093,0.004005006257822278,0.9999843386837954,0.9999843386837954,0.9999843386837954,0.9999843386837954,0.028037383177570093,0.03571428571428571,0.9999843386837954,0.009345794392523364
7222,0.028037383177570093,0.004005006257822278,0.9999843386839763,0.9999843386839763,0.9999843386839763,0.9999843386839763,0.028037383177570093,0.03571428571428571,0.9999843386839763,0.009345794392523364
7223,0.028037383177570093,0.004005006257822278,0.9999843386840367,0.9999843386840367,0.9999843386840367,0.9999843386840367,0.028037383177570093,0.03571428571428571,0.9999843386840367,0.009345794392523364
7224,0.028037383177570093,0.004005006257822278,0.9999843386840367,0.9999843386840367,0.9999843386840367,0.9999843386840367,0.028037383177570093,0.03571428571428571,0.9999843386840367,0.009345794392523364
7225,0.028037383177570093,0.004005006257822278,0.9999843386842175,0.9999843386842175,0.9999843386842175,0.9999843386842175,0.028037383177570093,0.03571428571428571,0.9999843386842175,0.009345794392523364
7226,0.028037383177570093,0.004005006257822278,0.9999843386842778,0.9999843386842778,0.9999843386842778,0.9999843386842778,0.028037383177570093,0.03571428571428571,0.9999843386842778,0.009345794392523364
7227,0.028037383177570093,0.004005006257822278,0.9999843386842778,0.9999843386842778,0.9999843386842778,0.9999843386842778,0.028037383177570093,0.03571428571428571,0.9999843386842778,0.009345794392523364
7228,0.028037383177570093,0.004005006257822278,0.9999843386844587,0.9999843386844587,0.9999843386844587,0.9999843386844587,0.028037383177570093,0.03571428571428571,0.9999843386844587,0.009345794392523364
7229,0.028037383177570093,0.004005006257822278,0.999984338684519,0.999984338684519,0.999984338684519,0.999984338684519,0.028037383177570093,0.03571428571428571,0.999984338684519,0.009345794392523364
7230,0.009345794392523364,0.004505632040050063,0.999984338684519,0.999984338684519,0.999984338684519,0.999984338684519,0.009345794392523364,0.011904761904761904,0.999984338684519,0.009345794392523364
7231,0.009345794392523364,0.007509386733416771,0.9999843386846999,0.9999843386846999,0.9999843386846999,0.9999843386846999,0.009345794392523364,0.011904761904761904,0.9999843386846999,0.009345794392523364
7232,0.028037383177570093,0.004505632040050063,0.9999843386847602,0.9999843386847602,0.9999843386847602,0.9999843386847602,0.028037383177570093,0.03571428571428571,0.9999843386847602,0.009345794392523364
7233,0.009345794392523364,0.010513141426783479,0.9999843386847602,0.9999843386847602,0.9999843386847602,0.9999843386847602,0.009345794392523364,0.011904761904761904,0.9999843386847602,0.009345794392523364
7234,0.028037383177570093,0.004005006257822278,0.9999843386849411,0.9999843386849411,0.9999843386849411,0.9999843386849411,0.028037383177570093,0.03571428571428571,0.9999843386849411,0.009345794392523364
7235,0.028037383177570093,0.004005006257822278,0.9999843386850014,0.9999843386850014,0.9999843386850014,0.9999843386850014,0.028037383177570093,0.03571428571428571,0.9999843386850014,0.009345794392523364
7236,0.028037383177570093,0.004005006257822278,0.9999843386850014,0.9999843386850014,0.9999843386850014,0.9999843386850014,0.028037383177570093,0.03571428571428571,0.9999843386850014,0.009345794392523364
7237,0.028037383177570093,0.004005006257822278,0.9999843386851823,0.9999843386851823,0.9999843386851823,0.9999843386851823,0.028037383177570093,0.03571428571428571,0.9999843386851823,0.009345794392523364
7238,0.009345794392523364,0.004005006257822278,0.9999843386852426,0.9999843386852426,0.9999843386852426,0.9999843386852426,0.009345794392523364,0.011904761904761904,0.9999843386852426,0.009345794392523364
7239,0.028037383177570093,0.0037546933667083854,0.9999843386852426,0.9999843386852426,0.9999843386852426,0.9999843386852426,0.028037383177570093,0.03571428571428571,0.9999843386852426,0.009345794392523364
7240,0.018691588785046728,0.006257822277847309,0.9999843386854235,0.9999843386854235,0.9999843386854235,0.9999843386854235,0.018691588785046728,0.023809523809523808,0.9999843386854235,0.009345794392523364
7241,0.009345794392523364,0.004005006257822278,0.9999843386854838,0.9999843386854838,0.9999843386854838,0.9999843386854838,0.009345794392523364,0.011904761904761904,0.9999843386854838,0.009345794392523364
7242,0.028037383177570093,0.004005006257822278,0.9999843386854838,0.9999843386854838,0.9999843386854838,0.9999843386854838,0.028037383177570093,0.03571428571428571,0.9999843386854838,0.009345794392523364
7243,0.028037383177570093,0.004005006257822278,0.9999843386856647,0.9999843386856647,0.9999843386856647,0.9999843386856647,0.028037383177570093,0.03571428571428571,0.9999843386856647,0.009345794392523364
7244,0.028037383177570093,0.004005006257822278,0.999984338685725,0.999984338685725,0.999984338685725,0.999984338685725,0.028037383177570093,0.03571428571428571,0.999984338685725,0.009345794392523364
7245,0.009345794392523364,0.004005006257822278,0.999984338685725,0.999984338685725,0.999984338685725,0.999984338685725,0.009345794392523364,0.011904761904761904,0.999984338685725,0.009345794392523364
7246,0.009345794392523364,0.006257822277847309,0.9999843386859059,0.9999843386859059,0.9999843386859059,0.9999843386859059,0.009345794392523364,0.011904761904761904,0.9999843386859059,0.009345794392523364
7247,0.009345794392523364,0.004005006257822278,0.9999843386859661,0.9999843386859661,0.9999843386859661,0.9999843386859661,0.009345794392523364,0.011904761904761904,0.9999843386859661,0.009345794392523364
7248,0.018691588785046728,0.004005006257822278,0.9999843386859661,0.9999843386859661,0.9999843386859661,0.9999843386859661,0.018691588785046728,0.023809523809523808,0.9999843386859661,0.009345794392523364
7249,0.009345794392523364,0.004005006257822278,0.999984338686147,0.999984338686147,0.999984338686147,0.999984338686147,0.009345794392523364,0.011904761904761904,0.999984338686147,0.009345794392523364
7250,0.028037383177570093,0.004005006257822278,0.9999843386862074,0.9999843386862074,0.9999843386862074,0.9999843386862074,0.028037383177570093,0.03571428571428571,0.9999843386862074,0.009345794392523364
7251,0.009345794392523364,0.012265331664580726,0.9999843386862074,0.9999843386862074,0.9999843386862074,0.9999843386862074,0.009345794392523364,0.011904761904761904,0.9999843386862074,0.009345794392523364
7252,0.028037383177570093,0.004005006257822278,0.9999843386863883,0.9999843386863883,0.9999843386863883,0.9999843386863883,0.028037383177570093,0.03571428571428571,0.9999843386863883,0.009345794392523364
7253,0.028037383177570093,0.004005006257822278,0.9999843386864485,0.9999843386864485,0.9999843386864485,0.9999843386864485,0.028037383177570093,0.03571428571428571,0.9999843386864485,0.009345794392523364
7254,0.028037383177570093,0.004005006257822278,0.9999843386864485,0.9999843386864485,0.9999843386864485,0.9999843386864485,0.028037383177570093,0.03571428571428571,0.9999843386864485,0.009345794392523364
7255,0.028037383177570093,0.004005006257822278,0.9999843386866294,0.9999843386866294,0.9999843386866294,0.9999843386866294,0.028037383177570093,0.03571428571428571,0.9999843386866294,0.009345794392523364
7256,0.028037383177570093,0.006257822277847309,0.9999843386866897,0.9999843386866897,0.9999843386866897,0.9999843386866897,0.028037383177570093,0.03571428571428571,0.9999843386866897,0.009345794392523364
7257,0.028037383177570093,0.008760951188986232,0.9999843386866897,0.9999843386866897,0.9999843386866897,0.9999843386866897,0.028037383177570093,0.03571428571428571,0.9999843386866897,0.009345794392523364
7258,0.009345794392523364,0.006257822277847309,0.9999843386868706,0.9999843386868706,0.9999843386868706,0.9999843386868706,0.009345794392523364,0.011904761904761904,0.9999843386868706,0.009345794392523364
7259,0.028037383177570093,0.004005006257822278,0.9999843386869309,0.9999843386869309,0.9999843386869309,0.9999843386869309,0.028037383177570093,0.03571428571428571,0.9999843386869309,0.009345794392523364
7260,0.028037383177570093,0.004005006257822278,0.9999843386869309,0.9999843386869309,0.9999843386869309,0.9999843386869309,0.028037383177570093,0.03571428571428571,0.9999843386869309,0.009345794392523364
7261,0.028037383177570093,0.004005006257822278,0.9999843386871118,0.9999843386871118,0.9999843386871118,0.9999843386871118,0.028037383177570093,0.03571428571428571,0.9999843386871118,0.009345794392523364
7262,0.028037383177570093,0.004005006257822278,0.9999843386871721,0.9999843386871721,0.9999843386871721,0.9999843386871721,0.028037383177570093,0.03571428571428571,0.9999843386871721,0.009345794392523364
7263,0.009345794392523364,0.0050062578222778474,0.9999843386871721,0.9999843386871721,0.9999843386871721,0.9999843386871721,0.009345794392523364,0.011904761904761904,0.9999843386871721,0.009345794392523364
7264,0.037383177570093455,0.007008760951188986,0.999984338687353,0.999984338687353,0.999984338687353,0.999984338687353,0.037383177570093455,0.047619047619047616,0.999984338687353,0.009345794392523364
7265,0.028037383177570093,0.004005006257822278,0.9999843386874133,0.9999843386874133,0.9999843386874133,0.9999843386874133,0.028037383177570093,0.03571428571428571,0.9999843386874133,0.009345794392523364
7266,0.037383177570093455,0.004005006257822278,0.9999843386874133,0.9999843386874133,0.9999843386874133,0.9999843386874133,0.037383177570093455,0.047619047619047616,0.9999843386874133,0.009345794392523364
7267,0.028037383177570093,0.004005006257822278,0.9999843386875942,0.9999843386875942,0.9999843386875942,0.9999843386875942,0.028037383177570093,0.03571428571428571,0.9999843386875942,0.009345794392523364
7268,0.028037383177570093,0.004005006257822278,0.9999843386876545,0.9999843386876545,0.9999843386876545,0.9999843386876545,0.028037383177570093,0.03571428571428571,0.9999843386876545,0.009345794392523364
7269,0.028037383177570093,0.004005006257822278,0.9999843386876545,0.9999843386876545,0.9999843386876545,0.9999843386876545,0.028037383177570093,0.03571428571428571,0.9999843386876545,0.009345794392523364
7270,0.018691588785046728,0.004005006257822278,0.9999843386878354,0.9999843386878354,0.9999843386878354,0.9999843386878354,0.018691588785046728,0.023809523809523808,0.9999843386878354,0.009345794392523364
7271,0.028037383177570093,0.004005006257822278,0.9999843386878957,0.9999843386878957,0.9999843386878957,0.9999843386878957,0.028037383177570093,0.03571428571428571,0.9999843386878957,0.009345794392523364
7272,0.028037383177570093,0.004005006257822278,0.9999843386878957,0.9999843386878957,0.9999843386878957,0.9999843386878957,0.028037383177570093,0.03571428571428571,0.9999843386878957,0.009345794392523364
7273,0.009345794392523364,0.004005006257822278,0.9999843386880766,0.9999843386880766,0.9999843386880766,0.9999843386880766,0.009345794392523364,0.011904761904761904,0.9999843386880766,0.009345794392523364
7274,0.028037383177570093,0.004005006257822278,0.9999843386881369,0.9999843386881369,0.9999843386881369,0.9999843386881369,0.028037383177570093,0.03571428571428571,0.9999843386881369,0.009345794392523364
7275,0.028037383177570093,0.004005006257822278,0.9999843386881369,0.9999843386881369,0.9999843386881369,0.9999843386881369,0.028037383177570093,0.03571428571428571,0.9999843386881369,0.009345794392523364
7276,0.028037383177570093,0.004005006257822278,0.9999843386883177,0.9999843386883177,0.9999843386883177,0.9999843386883177,0.028037383177570093,0.03571428571428571,0.9999843386883177,0.009345794392523364
7277,0.009345794392523364,0.004005006257822278,0.9999843386883781,0.9999843386883781,0.9999843386883781,0.9999843386883781,0.009345794392523364,0.011904761904761904,0.9999843386883781,0.009345794392523364
7278,0.028037383177570093,0.006257822277847309,0.9999843386883781,0.9999843386883781,0.9999843386883781,0.9999843386883781,0.028037383177570093,0.03571428571428571,0.9999843386883781,0.009345794392523364
7279,0.009345794392523364,0.0037546933667083854,0.999984338688559,0.999984338688559,0.999984338688559,0.999984338688559,0.009345794392523364,0.011904761904761904,0.999984338688559,0.009345794392523364
7280,0.028037383177570093,0.004005006257822278,0.9999843386886192,0.9999843386886192,0.9999843386886192,0.9999843386886192,0.028037383177570093,0.03571428571428571,0.9999843386886192,0.009345794392523364
7281,0.009345794392523364,0.004005006257822278,0.9999843386886192,0.9999843386886192,0.9999843386886192,0.9999843386886192,0.009345794392523364,0.011904761904761904,0.9999843386886192,0.009345794392523364
7282,0.028037383177570093,0.004005006257822278,0.9999843389695445,0.9999843389695445,0.9999843389695445,0.9999843389695445,0.028037383177570093,0.03571428571428571,0.9999843389695445,0.009345794392523364
